model,provider,elo,price_per_1k,open_weights
GPT Image 2 (high),OpenAI,1338.92,211.0,False
Reve 2.0,Reve,1281.9,24.0,False
MAI-Image-2.5,Microsoft AI,1269.98,48.128,False
HiDream-O1-Image-1.5,HiDream,1264.35,80.0,False
GPT Image 1.5 (high),OpenAI,1261.14,133.0,False
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1255.2,67.0,False
Riverflow 2.0,Sourceful,1253.74,150.0,False
Cosmos3-Super-Text2Image (agentic),NVIDIA,1228.42,,True
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.54,134.0,False
MAI-Image-2.5-Flash,Microsoft AI,1213.73,19.968,False
Recraft V4.1 Utility Pro,Recraft,1205.31,210.0,False
grok-imagine-image-quality,xAI,1202.96,50.0,False
Krea 2 Medium,Krea,1201.91,30.0,False
Recraft V4.1 Utility,Recraft,1198.17,35.0,False
FLUX.2 [max],Black Forest Labs,1194.94,70.0,False
Seedream 4.0,ByteDance Seed,1190.34,30.0,False
MAI-Image-2,Microsoft AI,1189.42,35.0,False
FLUX.2 [pro],Black Forest Labs,1188.05,30.0,False
Krea 2 Large,Krea,1187.04,60.0,False
HiDream-O1-Image-Dev-2604,HiDream,1187.0,,True
FLUX.2 [flex],Black Forest Labs,1182.78,60.0,False
Imagen 4 Ultra Preview 0606,Google,1180.96,60.0,False
grok-imagine-image,xAI,1177.95,20.0,False
Luma UNI 1 Max,Luma Labs,1174.76,100.0,False
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1172.65,75.0,False
Imagen 4 Ultra,Google,1172.64,60.0,False
ImagineArt 2.0,ImagineArt,1172.19,30.0,False
ERNIE Image,Baidu,1169.88,30.0,True
Ideogram 4.0 Quality,Ideogram,1166.85,60.0,True
Seedream 4.5,ByteDance Seed,1165.38,40.0,False
ERNIE Image Turbo,Baidu,1165.08,10.0,True
Imagen 4 Preview 0606,Google,1164.23,40.0,False
MAI-Image-2-Efficient,Microsoft AI,1159.21,22.0,False
Nano Banana (Gemini 2.5 Flash Image),Google,1157.17,39.0,False
FLUX.2 [dev] Turbo,Fal,1157.05,8.0,True
FLUX.2 [dev],Black Forest Labs,1156.43,12.0,True
Qwen Image Max 2512,Alibaba,1155.46,20.0,True
Recraft V4.1 Pro,Recraft,1153.76,210.0,False
ImagineArt 1.5 Preview,ImagineArt,1150.27,30.0,False
Seedream 3.0,ByteDance Seed,1149.35,30.0,False
Recraft V4.1,Recraft,1148.07,35.0,False
Luma UNI 1,Luma Labs,1148.06,40.4,False
Wan 2.5 Preview,Alibaba,1147.17,21.0,False
grok-imagine-image-pro,xAI,1145.69,70.0,False
Recraft V4 Pro,Recraft,1141.39,250.0,False
Vivago 2.1,HiDream,1135.41,35.0,False
Wan2.6 Text to Image,Alibaba,1135.28,30.0,False
FLUX.2 [dev] Flash,Fal,1135.14,5.0,True
Recraft V4,Recraft,1134.97,40.0,False
Wan 2.6 Image,Alibaba,1134.93,30.0,False
GPT Image 1 (high),OpenAI,1132.83,167.0,False
Kolors 2.1,KlingAI,1128.51,14.0,False
HunyuanImage 3.0 (Fal),Tencent,1124.44,100.0,True
FLUX.1 Kontext [max],Black Forest Labs,1123.29,80.0,False
FLUX.2 [klein] 9B,Black Forest Labs,1121.96,15.0,True
image-1,Api Airforce,1121.02,40.0,False
Lucid Origin Ultra,Leonardo.Ai,1119.99,86.71,False
Wan 2.7 Pro,Alibaba,1117.89,64.0,False
Seedream 5.0 Lite,Bytedance,1117.09,35.0,False
HunyuanImage 3.0 Instruct (Fal),Tencent,1114.69,90.0,True
HiDream-O1-Image,HiDream,1110.63,10.0,True
Lucid Origin Fast,Leonardo.Ai,1108.62,17.94,False
Vivago 2.0,HiDream,1107.78,18.0,False
Eigen Image,Eigen AI,1107.42,25.0,False
Imagen 3 (v002),Google,1107.24,40.0,False
Qwen Image 2.0 (2026-03-03),Alibaba,1107.17,35.0,False
Wan 2.7,Alibaba,1105.57,26.0,False
Vidu Q2,Vidu,1104.88,30.0,False
Z-Image Turbo,Alibaba,1103.33,5.0,True
Imagen 4 Standard,Google,1100.0,40.0,False
Reve Image (Halfmoon),Reve,1098.34,24.0,False
Kling Image 3.0 Omni,KlingAI,1096.73,28.0,False
GPT Image 1 Mini (medium),OpenAI,1093.19,11.0,False
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.71,60.0,False
FLUX.1 Kontext [pro],Black Forest Labs,1092.41,40.0,False
HiDream-O1-Image-Dev,HiDream,1088.42,5.0,True
Dreamina 3.1,Bytedance,1086.2,30.0,False
FLUX1.1 [pro],Black Forest Labs,1083.57,40.0,False
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.42,11.0,True
Imagen 4 Fast Preview 0606,Google,1081.25,20.0,False
Qwen Image Plus 2601,Alibaba,1077.53,30.0,False
P-Image,Pruna AI,1077.02,5.0,False
Imagen 4 Fast,Google,1076.93,20.0,False
Ideogram 3.0,Ideogram,1075.27,60.0,False
SRPO,Tencent,1073.93,26.0,True
FIBO,Bria,1070.9,40.0,True
FLUX.1 [pro],Black Forest Labs,1070.45,50.0,False
Ideogram v2,Ideogram,1070.03,80.0,False
Midjourney v7 Alpha,Midjourney,1068.92,,False
HunyuanImage 2.1,Tencent,1068.78,100.0,True
Recraft V3,Recraft,1067.33,40.0,False
Luma Photon,Luma Labs,1064.8,19.0,False
HiDream-I1-Dev,HiDream,1064.14,24.0,True
Midjourney v6,Midjourney,1064.05,,False
FLUX.2 [klein] 4B,Black Forest Labs,1062.65,14.0,True
Qwen Image,Alibaba,1061.16,20.0,True
Ideogram v2 Turbo,Ideogram,1056.89,50.0,False
HiDream-I1-Fast,HiDream,1056.43,12.0,True
Image-01,MiniMax,1052.96,10.0,False
Midjourney v6.1,Midjourney,1051.83,,False
GLM-Image,Z AI,1048.33,50.0,True
Infinity 8B,Bytedance,1046.87,1.7,True
MAI Image 1,Microsoft AI,1042.81,0.0,False
Z-Image Base,Alibaba,1033.99,10.0,False
FLUX.1 Krea [dev],Black Forest Labs,1033.37,25.0,True
LongCat Image,Meituan,1033.19,130.0,True
Ideogram v1,Ideogram,1030.62,,False
Phoenix 1.0 Ultra,Leonardo.Ai,1029.46,76.24,False
FLUX.1 [dev],Black Forest Labs,1027.08,25.0,True
Firefly Image 5 Preview,Adobe,1024.88,25.0,False
Stable Diffusion 3 Large,Stability.ai,1023.84,,False
Stable Diffusion 3.5 Large,Stability.ai,1023.57,65.0,True
Stable Diffusion 3.5 Large Turbo,Stability.ai,1022.29,40.0,True
Ideogram v2a Turbo,Ideogram,1015.92,25.0,False
Ideogram v2a,Ideogram,1014.36,40.0,False
Phoenix 0.9 Ultra,Leonardo.Ai,1011.96,76.24,False
Playground v3 (beta),Playground AI,1010.77,10.5,False
Gemini 2.0 Flash Preview,Google,1008.74,39.0,False
Krea 1,Krea,1003.61,,False
Firefly Image 4,Adobe,1003.42,,False
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True
Phoenix 1.0 Fast,Leonardo.Ai,995.73,19.43,False
Luma Photon Flash,Luma Labs,986.28,5.0,False
Runway Gen-4 Image,Runway,975.86,80.0,False
Recraft 20B,Recraft,975.75,22.0,False
FLUX.2 [klein] Base 4B,Black Forest Labs,970.67,9.0,True
Lumina Image v2,OpenGVLab,968.17,75.0,True
Playground v2.5,Playground AI,966.24,80.0,True
Gemini 2.0 Flash Experimental,Google,961.04,0.0,False
DALLE 3 HD,OpenAI,958.68,80.0,False
DALLE 3,OpenAI,948.84,40.0,False
Stable Diffusion 3.5 Medium,Stability.ai,945.05,20.0,True
Firefly Image 3,Adobe,935.11,,False
Sana Sprint 1.6B,NVIDIA,934.32,1.5,True
Grok 2,xAI,923.2,70.0,False
Stable Diffusion 3 Medium,Stability.ai,910.75,35.0,True
Amazon Titan G1 v2 (Standard),Amazon,909.65,10.0,False
Stable Diffusion 3 Large Turbo,Stability.ai,905.93,,False
SDXL Lightning,Bytedance,905.23,1.9,True
OmniGen V2,VectorSpaceLab,905.11,150.0,True
Bagel,Bytedance,902.22,100.0,True
Stable Diffusion 1.6,Stability.ai,901.74,9.0,False
Bria 3.2,Bria,901.3,40.0,True
Amazon Titan G1 (Standard),Amazon,898.2,10.0,False
Stable Diffusion XL 1.0,Stability.ai,875.06,9.04,True
Stable Diffusion 2.1,Stability.ai,750.55,3.9,True
DALLE 2,OpenAI,740.47,20.0,False
Janus Pro,DeepSeek,713.37,0.0,True
Stable Diffusion 1.5,Stability.ai,660.37,44.0,True
