model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 1.5 (high),OpenAI,1268.12,133.0,False,1275.54,1281.04,1278.64,1266.4,1269.62,1229.0,1195.03,1269.09,1340.21,1325.83,1235.26,1225.27,1360.89,1229.79,1336.29
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1260.27,67.0,False,1302.91,1290.37,1271.4,1191.05,1221.63,1259.26,1193.74,1256.72,1263.87,1273.81,,1254.86,1312.38,1194.33,1346.9
Riverflow 2.0,Sourceful,1253.38,150.0,False,1289.39,1255.23,1281.41,1220.68,1232.62,1250.32,1159.56,1251.17,1287.84,1275.02,1209.98,1274.87,1319.79,1203.55,1318.37
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.45,134.0,False,1259.13,1236.05,1192.2,1151.6,1190.04,1224.56,,1224.17,1272.72,1230.19,,1234.36,1248.0,1167.97,1327.94
FLUX.2 [max],Black Forest Labs,1205.8,70.0,False,1222.92,1258.91,1191.48,1220.23,1189.41,1160.7,,1191.07,,1243.59,,,1201.81,1176.08,1287.38
FLUX.2 [pro],Black Forest Labs,1190.02,30.0,False,1221.89,1194.8,1169.2,1207.66,1188.74,1172.39,,1201.45,,1227.94,,1193.37,1237.69,1139.81,1262.94
Seedream 4.0,ByteDance Seed,1187.1,30.0,False,1221.48,1180.3,1188.85,1201.53,1176.51,1185.85,1119.65,1186.25,1215.37,1225.48,1068.41,1141.07,1233.65,1131.85,1265.3
FLUX.2 [flex],Black Forest Labs,1179.41,60.0,False,1196.08,1205.37,1142.05,1186.01,1199.69,1169.23,,1180.39,,1195.23,,,,1148.65,1233.13
Imagen 4 Ultra Preview 0606,Google,1174.59,60.0,False,1191.38,1214.83,1134.01,1169.2,1146.82,1144.39,,1146.44,1179.94,1182.81,,1181.41,1195.08,1151.51,1283.69
Imagen 4 Ultra,Google,1173.03,60.0,False,1185.33,1231.27,1199.72,1189.08,1153.15,1152.18,1126.65,1167.22,1185.08,1194.3,,1204.83,1201.97,1151.72,1253.16
Seedream 4.5,ByteDance Seed,1172.02,40.0,False,1176.69,1231.31,1183.14,1206.73,1180.05,1122.69,1055.09,1176.59,1189.67,1241.4,1110.12,1164.35,1240.4,1133.47,1223.69
