model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.16,211.0,False,1183.32,1320.43,1177.28,1191.79,1173.32,1110.53,1186.02,1163.95,1145.16,1294.61,1150.52,1178.79,1168.2,1184.87,1155.78,1357.7,1233.26,1196.08,1139.74,1225.18,1213.94,1114.78,,,,,,,,,,,,
Reve 2.1,Reve,1321.36,200.0,False,1143.31,1295.05,1132.21,1131.27,1146.14,1085.98,1118.15,1146.27,1121.88,1237.26,1131.18,1164.4,1119.8,1160.38,1142.9,1246.68,1173.51,1143.34,1084.5,1205.91,1195.78,1092.35,1251.34,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.72,67.0,False,1114.24,1320.4,1089.27,1112.53,1126.2,1086.0,1133.4,1117.8,1111.46,1282.69,1117.69,1138.51,1133.04,1119.81,1124.51,1315.64,1157.49,1153.82,1112.45,1144.58,1149.05,1108.41,1307.32,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.65,133.0,False,1100.81,,1089.63,1121.86,1085.23,1094.43,1113.45,1117.43,1096.07,,1096.17,1097.34,1116.55,1107.89,1114.22,1287.02,1142.21,1128.19,1092.07,1142.58,1141.27,1097.78,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.72,48.128,False,1119.22,1225.7,1081.98,1080.52,1082.09,1089.63,1124.64,1117.91,1110.71,,1083.65,1103.67,1124.15,1117.77,1086.47,1223.37,1143.38,1136.6,1091.22,1144.47,1147.15,1076.94,1307.39,1238.59,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.84,134.0,False,1078.32,1263.87,1078.89,1123.34,1092.61,1059.98,1108.37,1094.47,1069.84,,1095.88,1132.67,1073.42,1123.76,1078.82,1220.49,1140.78,1112.72,1078.85,1117.05,1143.01,1054.26,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.39,108.544,False,1100.39,,1056.79,1060.93,1105.37,1072.68,1112.44,1141.61,1099.98,1202.35,1090.25,1105.51,1095.4,1121.32,1085.0,1322.91,1123.2,1143.77,1083.48,1133.62,1134.88,1064.36,1237.23,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1291.19,33.6,False,1080.92,1365.61,1073.62,1110.74,1090.62,1059.18,1103.61,1077.88,1105.16,,1070.75,1118.33,1091.07,1137.43,1106.38,1240.58,1110.42,1119.79,1072.13,1124.31,1115.29,1084.69,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1284.22,43.0,False,1081.04,,1078.17,1078.25,1053.72,1024.48,1114.02,1112.73,1096.41,,1055.32,1089.91,1084.62,1088.53,1097.47,,1128.71,1108.77,1046.74,1169.1,1181.71,1064.74,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.01,90.0,False,1052.46,1282.32,1047.71,1103.31,1053.6,1061.51,1087.17,1125.77,1086.25,,1072.03,1064.23,1068.11,1091.64,1075.31,1216.95,1131.64,1116.33,1063.25,1125.74,1129.86,1076.3,,,,,,,,,,,,
