model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.88,211.0,False,1181.2,1304.17,1177.12,1197.81,1178.02,1122.53,1188.15,1166.68,1141.71,1151.83,1173.66,1175.11,1192.94,1155.46,1354.31,1228.91,1188.88,1136.05,1223.86,1214.93,1114.4,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1350.99,,False,1182.26,,1114.87,1139.43,1130.04,1124.4,1134.85,1111.05,1155.46,1170.61,1185.71,1153.31,1189.39,1108.69,,1194.91,1151.33,1120.67,1204.22,1206.95,1145.75,,,,,,,,,,,,,
Reve 2.1,Reve,1322.04,200.0,False,1140.0,1279.78,1129.2,1136.79,1144.2,1094.91,1118.23,1147.61,1111.62,1134.18,1163.54,1122.14,1164.94,1137.84,1235.56,1168.64,1140.94,1084.6,1205.52,1196.87,1088.61,1268.32,1214.76,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.69,67.0,False,1110.37,1313.24,1091.34,1117.84,1115.76,1087.23,1128.54,1119.72,1100.85,1110.69,1133.72,1140.2,1131.04,1123.6,1314.33,1151.24,1145.19,1109.95,1143.16,1143.43,1113.96,1297.16,1275.99,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1311.35,133.0,False,1097.8,,1089.89,1122.77,1076.17,1094.96,1114.31,1112.14,1093.01,1103.97,1093.26,1124.11,1115.59,1109.78,1282.07,1137.93,1125.69,1095.29,1140.51,1134.61,1108.38,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.17,48.128,False,1116.57,1207.54,1078.67,1089.67,1073.9,1093.29,1122.1,1117.03,1103.68,1083.66,1090.69,1135.73,1119.06,1079.78,1223.09,1135.5,1134.72,1092.12,1141.52,1148.74,1083.29,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1298.77,134.0,False,1075.23,,1078.09,1129.87,1093.87,1065.5,1106.12,1099.61,1065.05,1096.3,1131.19,1077.08,1133.06,1073.94,1221.5,1131.47,1110.73,1081.58,1114.74,1138.75,1057.19,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.8,108.544,False,1091.41,,1054.13,1059.17,1097.8,1074.09,1108.79,1136.05,1099.68,1088.91,1107.61,1102.29,1121.93,1081.6,1324.1,1110.48,1140.33,1084.86,1129.08,1130.81,1076.12,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.44,33.6,False,1072.63,1332.05,1070.83,1115.46,1089.01,1065.82,1103.37,1076.28,1100.21,1064.54,1113.74,1097.59,1137.76,1099.97,1224.7,1109.66,1115.71,1069.17,1120.3,1097.67,1092.57,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.03,43.0,False,1074.9,,1074.06,1072.81,1051.76,1022.13,1101.16,1119.8,1089.9,1057.03,1086.38,1086.84,1088.03,1091.37,,1122.65,1108.51,1046.05,1170.71,1169.26,1068.36,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.2,90.0,False,1045.75,1284.13,1047.18,1101.3,1051.28,1055.07,1086.48,1116.71,1080.75,1065.87,1063.07,1075.49,1097.68,1071.45,1233.25,1119.44,1099.5,1066.21,1124.67,1124.74,1075.78,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1277.09,150.0,False,1072.62,1261.08,1052.26,1103.1,1107.56,,1081.44,,,,,1067.45,,1024.8,1254.6,,,,1081.88,,,1249.43,1204.65,1267.23,1186.99,1284.89,1215.64,1284.85,1230.25,1256.47,1268.63,1180.95,1310.63,
Qwen-Image-3.0,Alibaba,1271.17,30.0,False,1094.5,,1056.88,1067.63,1071.7,1041.39,1056.38,1112.45,1041.53,1018.18,1075.03,1079.22,1080.92,1058.77,,1139.99,1108.24,1029.18,1078.21,1157.8,1009.79,,,,,,,,,,,,,
Reve 2.0,Reve,1262.88,24.0,False,1063.29,,,1066.62,,,1083.44,,,,,1083.22,,,,,,,,,,1261.96,,1224.07,,,,,,,,1228.83,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.76,75.0,False,1019.42,,1026.89,1075.99,1025.18,1016.41,1033.25,1046.67,1041.74,991.42,995.34,1005.52,1021.53,1048.29,,1066.91,1064.43,1027.58,1056.49,1024.15,1036.86,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1235.03,50.0,False,1019.88,1215.05,1032.23,1018.98,1046.68,991.69,1026.73,1058.61,1044.24,1034.22,1059.76,1049.74,1047.53,1026.55,1206.49,1067.74,1056.4,1035.14,1085.93,1088.02,1027.16,1146.24,1192.12,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.39,19.968,False,1042.16,,979.97,1052.54,1034.8,1047.98,1066.84,1041.29,1051.81,1040.4,999.22,1010.4,1056.28,1005.82,,1042.71,1058.38,1053.37,1024.81,1028.56,1034.69,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.54,80.0,False,1033.46,1265.46,992.46,1065.23,1047.35,1013.63,1062.02,1031.89,1018.47,1004.44,990.88,1060.67,1049.04,994.9,1297.73,1058.28,1024.63,989.65,1066.96,1051.25,1022.02,1200.4,,,,,,,,,,,,
Seedream 4.0,Bytedance,1226.89,30.0,False,1019.47,,981.2,1040.47,999.25,1019.94,1064.61,1086.78,1042.43,1003.38,951.09,1063.34,1042.1,1003.15,,1056.99,1024.65,1071.39,1046.71,1022.77,1060.04,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.82,70.0,False,1024.85,,996.35,1052.82,1034.26,1001.43,1050.04,1013.33,1029.75,1008.75,1046.24,1021.9,1053.43,1032.45,,1018.67,1044.82,1008.18,1036.27,1035.44,1031.17,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1223.87,60.0,False,1008.4,,998.29,1020.06,1025.87,992.19,1037.21,1010.8,1033.89,1000.74,1062.2,1037.44,1047.08,1040.41,,1004.31,1029.16,1068.98,1038.7,1034.09,994.43,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1223.3,60.0,True,1035.46,,995.61,1024.85,1008.8,973.88,1008.46,1012.19,1004.5,987.22,1019.62,1021.86,1056.25,1008.95,,1050.63,1026.74,994.39,1020.47,1057.52,977.77,,,,,,,,,,,,,
