model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.9,211.0,False,1190.01,1179.11,1195.6,1196.96,1123.24,1177.44,1149.36,1160.21,1150.4,1187.52,1166.47,1182.4,1162.58,1373.14,1228.59,1195.3,1135.62,1236.08,1207.65,1112.13,,,,,,,,,,,,,,
Reve 2.1,Reve,1320.72,200.0,False,1156.31,1132.67,1148.32,1140.24,1087.19,1122.04,1135.02,1123.03,1134.65,1166.51,1116.41,1167.54,1135.03,1242.27,1184.04,1133.5,1094.85,1206.39,1198.21,1101.19,1317.08,1263.56,,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1317.41,67.0,False,1132.37,1098.69,1109.58,1126.81,1087.34,1128.24,1111.72,1112.15,1099.97,1146.0,1138.68,1122.64,1114.76,1323.36,1153.8,1146.16,1110.92,1148.89,1133.67,1106.51,1344.8,1364.64,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1310.46,48.128,False,1129.68,1078.49,1090.01,1078.47,1088.45,1118.01,1105.36,1113.97,1079.72,1088.46,1137.93,1123.15,1082.63,1260.79,1143.08,1138.36,1095.38,1140.12,1145.21,1083.51,1304.2,,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.29,133.0,False,1111.58,1094.66,1120.48,1091.37,1103.55,1115.99,1110.65,1102.33,1108.2,1093.68,1127.05,1105.73,1122.83,1294.59,1127.93,1121.2,1108.12,1139.74,1137.14,1095.62,,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.41,134.0,False,1083.28,1070.38,1140.9,1111.12,1064.57,1102.1,1095.89,1074.89,1099.96,1128.49,1070.64,1128.61,1082.26,1245.46,1144.88,1120.86,1098.86,1111.74,1145.23,1068.36,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1285.67,33.6,False,1085.04,1068.05,1104.5,1088.59,1051.03,1095.94,1072.57,1104.75,1054.99,1107.92,1093.25,1139.34,1106.77,,1097.77,1114.22,1077.77,1117.76,1098.45,1085.9,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1274.96,90.0,False,1065.03,1046.78,1100.61,1058.28,1047.25,1082.09,1107.46,1081.94,1067.19,1063.06,1062.72,1090.7,1071.22,1221.59,1115.4,1109.03,1066.5,1117.69,1120.77,1082.04,1301.7,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1272.51,150.0,False,1086.23,1053.85,1103.69,1114.39,,1082.05,,,,,1062.07,,1031.75,1259.94,,,,1077.79,,,1260.78,1240.96,1260.0,1192.79,1281.34,1217.27,1206.29,1282.99,1221.87,1248.91,1271.3,1177.77,1309.5,
Reve 2.0,Reve,1254.74,24.0,False,1087.2,,1067.52,,,1073.22,,,,,1063.89,,,,,,,,,,,1268.85,1221.63,,,,,,,,,1217.58,,
