model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_traditional_art,elo_vintage_retro
GPT Image 2 (high),OpenAI,1178.11,211.0,False,1185.17,1646.16,1190.81,1201.38,1185.0,1124.75,1185.29,1176.31,1150.61,1148.34,1196.16,1180.18,1189.4,1157.19,1204.44,1217.72,1191.39,1148.23,1224.4,1215.03,1109.64,,,,,,,,,,,,,
MAI-Image-2.6,Microsoft AI,1149.41,38.9,False,1181.56,,1125.65,1162.52,1126.23,1126.16,1141.54,1120.43,1164.02,1159.89,1175.95,1139.82,1183.71,1109.67,,1180.5,1153.71,1125.75,1196.37,1192.27,1139.21,,,,,,,,,,,,,
Reve 2.1,Reve,1127.15,200.0,False,1145.72,1634.06,1135.87,1149.13,1145.65,1090.56,1112.26,1157.09,1123.21,1128.72,1177.81,1122.57,1168.42,1131.85,1078.12,1166.37,1144.97,1087.66,1206.96,1201.28,1085.58,1574.73,1407.26,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image),Google,1121.42,67.0,False,1116.89,1654.44,1091.36,1120.08,1125.83,1094.15,1130.52,1133.8,1106.88,1112.52,1135.57,1138.6,1133.6,1120.41,1170.77,1147.23,1147.43,1114.66,1142.67,1143.8,1107.23,1616.41,,,,,,,,,,,,
Muse Image,Meta,1115.83,10.0,False,1098.22,,1073.65,1118.67,1134.99,1094.9,1126.85,1148.42,1092.95,1116.5,1126.64,1141.63,1146.35,1102.92,,1129.89,1161.98,1099.41,1172.42,1128.6,1081.36,,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1113.92,133.0,False,1103.01,,1101.97,1120.72,1088.27,1105.52,1122.02,1120.0,1100.04,1103.08,1096.54,1132.29,1113.61,1108.45,1129.57,1128.7,1125.13,1096.14,1141.51,1135.54,1103.31,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1111.98,48.128,False,1124.21,1566.62,1087.55,1096.45,1083.3,1096.8,1122.32,1125.61,1103.02,1088.45,1083.93,1142.88,1126.07,1088.56,1077.91,1128.29,1136.43,1097.05,1144.68,1149.15,1087.04,,,,,,,,,,,,,
MAI-Image-2.6-Flash,Microsoft AI,1099.3,19.5,False,1060.01,,1119.22,1075.94,1083.73,1063.02,1085.82,1127.87,1111.6,1078.7,1142.72,1134.08,1086.57,1111.23,,1113.2,1086.04,1064.66,1124.06,1160.27,1107.13,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1099.27,134.0,False,1082.05,,1081.12,1131.64,1097.91,1071.74,1103.56,1100.76,1074.62,1106.81,1129.19,1075.1,1129.78,1066.22,1064.33,1130.06,1118.02,1081.59,1118.18,1142.71,1054.11,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1095.71,108.544,False,1105.11,,1057.1,1069.58,1108.23,1083.87,1109.62,1151.54,1104.98,1091.12,1104.5,1104.58,1123.71,1073.92,1161.39,1110.7,1151.18,1091.96,1130.8,1131.46,1077.6,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1089.02,33.6,False,1087.97,,1070.46,1112.03,1086.91,1064.07,1102.66,1081.92,1098.07,1059.68,1116.23,1099.99,1133.11,1094.52,1073.42,1098.65,1116.78,1079.17,1126.38,1107.02,1090.25,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1085.97,40.0,False,1080.24,,1074.99,1084.41,1051.42,1036.14,1109.29,1122.34,1080.53,1052.1,1090.75,1090.11,1092.48,1084.64,,1105.22,1109.46,1042.41,1156.45,1178.82,1061.1,,,,,,,,,,,,,
