model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 1.5 (high),OpenAI,1265.41,133.0,False,1273.07,1275.85,1273.4,1260.3,1239.2,1265.71,1231.32,1202.78,1262.81,1327.02,1324.93,1254.8,1202.58,1365.55,1233.87,1332.54
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1258.12,67.0,False,1295.84,1293.14,1275.52,1190.51,1210.21,1227.95,1256.77,1205.45,1259.09,1240.26,1264.0,1201.27,1246.34,1286.83,1210.7,1348.2
Riverflow 2.0,Sourceful,1254.85,150.0,False,1291.19,1258.41,1281.5,1206.99,1218.74,1236.25,1248.34,1165.32,1253.64,1284.28,1274.56,1199.2,1288.24,1324.88,1206.3,1321.06
Nano Banana Pro (Gemini 3 Pro Image),Google,1214.39,134.0,False,1256.03,1240.65,1190.67,1152.56,1176.05,1194.71,1203.93,1202.54,1220.53,1246.34,1227.93,1155.96,1222.92,1255.42,1161.17,1322.16
FLUX.2 [max],Black Forest Labs,1199.51,70.0,False,1219.11,1259.79,1190.2,1217.77,1188.92,1167.86,1161.79,1217.22,1188.49,1249.47,1241.82,1184.89,1221.35,1198.53,1166.86,1292.61
Seedream 4.0,ByteDance Seed,1185.46,30.0,False,1221.88,1175.93,1187.45,1200.31,1138.45,1179.82,1184.35,1119.92,1187.39,1195.87,1226.05,1064.58,1137.2,1235.68,1130.49,1265.58
FLUX.2 [pro],Black Forest Labs,1180.96,30.0,False,1223.44,1194.13,1176.81,1193.68,1134.42,1184.93,1157.43,1145.53,1199.4,1162.93,1224.47,,1185.49,1248.49,1132.11,1263.02
FLUX.2 [flex],Black Forest Labs,1180.31,60.0,False,1200.52,1195.96,1139.03,1171.71,1200.27,1194.61,1178.08,1145.05,1183.03,1194.25,1195.37,,1183.5,1200.49,1148.4,1233.81
Imagen 4 Ultra Preview 0606,Google,1174.94,60.0,False,1192.1,1212.0,1134.53,1169.82,1178.43,1145.16,1146.22,,1145.78,1171.97,1182.53,,1193.44,1200.25,1151.83,1286.33
Seedream 4.5,ByteDance Seed,1171.8,40.0,False,1175.24,1235.61,1185.71,1209.24,1131.93,1181.45,1118.25,1068.16,1176.42,1174.88,1243.92,1123.91,1162.82,1250.34,1133.81,1226.32
grok-imagine-image,xAI,1170.49,20.0,False,1171.22,1179.67,1172.16,1150.29,1190.68,1189.66,1148.21,1214.34,1130.56,1164.67,1194.95,1158.17,1179.43,1229.29,1171.71,1199.44
Imagen 4 Preview 0606,Google,1170.39,40.0,False,1184.37,1194.68,1151.17,1205.79,1134.43,1145.75,1169.2,1130.99,1150.82,,1168.17,,1217.88,1189.37,1136.79,1285.32
Imagen 4 Ultra,Google,1169.69,60.0,False,1181.65,1238.19,1193.04,1181.8,1148.52,1148.03,1144.39,1136.86,1154.74,1156.32,1196.64,1131.5,1179.01,1195.51,1144.99,1261.77
FLUX.2 [dev] Turbo,Fal,1164.42,8.0,True,1181.98,1173.09,1196.25,1196.84,1159.27,1133.69,1133.53,,1155.48,1175.12,1208.44,,1153.13,1231.67,1120.52,1197.39
Nano Banana (Gemini 2.5 Flash Image),Google,1163.35,39.0,False,1188.33,1194.72,1178.17,1143.79,1128.62,1135.18,1158.3,1143.23,1158.48,1144.75,1203.93,1102.47,1130.6,1244.0,1124.21,1209.89
Seedream 3.0,ByteDance Seed,1150.68,30.0,False,1211.15,1116.45,1165.9,1137.65,1063.45,1155.28,1153.12,1043.83,1210.56,1069.44,1207.4,,1118.61,1247.5,1075.92,1211.33
Qwen Image Max 2512,Alibaba,1150.52,20.0,True,1189.67,1169.67,1133.25,1111.05,1115.0,1153.71,1133.24,,1181.03,,1168.21,,1148.04,1161.98,1121.12,1200.88
Wan 2.5 Preview,Alibaba,1150.46,,False,1174.76,1114.42,1167.07,1129.21,1125.81,1140.11,1149.13,,1202.25,1185.66,1185.11,,1173.94,1271.02,1108.21,1160.74
FLUX.2 [dev],Black Forest Labs,1149.23,12.0,True,1186.84,1133.34,1159.52,1127.69,1082.6,1138.58,1135.13,,1210.35,,1153.67,,,1259.86,1094.67,1189.68
ImagineArt 1.5 Preview,ImagineArt,1147.61,30.0,False,1189.77,1152.27,1120.2,1139.56,1093.18,1147.98,1166.15,1115.67,1143.51,1101.41,1166.81,1067.27,1109.54,1133.81,1115.41,1249.15
FLUX.2 [dev] Flash,Fal,1137.93,5.0,True,1156.96,1157.43,1154.01,1184.18,1151.08,1127.9,1111.4,1139.89,1135.37,1126.61,1188.8,,1126.04,1189.65,1092.51,1175.31
grok-imagine-image-pro,xAI,1137.15,70.0,False,1146.58,1171.39,1104.96,1069.37,1162.01,1135.59,1105.15,1155.33,1114.03,1142.04,1169.31,1152.55,1172.16,1161.81,1131.4,1170.77
Wan 2.6 Image,Alibaba,1135.52,30.0,False,1165.52,,1127.19,,1160.81,1110.21,1119.08,,,,1175.5,,,,1088.15,
FLUX.2 [klein] 9B,Black Forest Labs,1135.05,15.0,True,1166.64,1139.72,1128.67,1146.0,1054.65,1136.4,1154.43,1050.82,1122.82,1103.75,1176.86,1025.35,1135.66,1220.16,1076.86,1203.94
Wan2.6 Text to Image,Alibaba,1134.05,30.0,False,1174.77,1110.83,1162.91,1142.47,1106.65,1092.35,1121.89,1144.49,1161.38,1128.48,1181.75,1009.01,1111.68,1236.27,1072.99,1186.23
Recraft V4 Pro,Recraft,1131.65,250.0,False,1173.08,1101.61,1124.72,1085.2,1105.43,1093.95,1108.12,1081.43,1129.15,1092.87,1160.01,1091.73,1138.45,1235.4,1075.69,1200.59
GPT Image 1 (high),OpenAI,1128.49,167.0,False,1139.44,1135.66,1119.46,1096.83,1078.29,1114.94,1096.04,1074.64,1126.36,,1170.27,,1129.39,1206.76,1103.32,1150.56
Seedream 5.0 Lite,Bytedance,1127.28,35.0,False,1112.74,1210.23,1156.61,1138.69,1123.39,1073.0,1085.47,,1113.13,,1177.65,,1138.41,1175.11,1092.53,1162.0
Vivago 2.1,HiDream,1125.95,35.0,False,1146.76,1134.95,1126.07,1140.73,1086.87,1129.99,1095.76,,1110.81,1082.12,1178.39,,1128.75,1194.28,1103.95,1186.52
Kolors 2.1,KlingAI,1124.46,14.0,False,1149.88,1181.87,1118.79,1108.67,1068.19,1115.2,1115.81,,1139.64,,1135.35,,1151.44,1098.14,1101.4,1170.7
HunyuanImage 3.0 (Fal),Tencent,1121.39,100.0,True,1148.5,1143.67,1158.32,1128.06,1107.52,1108.89,1143.2,,1174.59,1177.59,1176.38,,1093.15,1258.82,1047.12,1122.45
Recraft V4,Recraft,1119.95,40.0,False,1154.57,1092.81,1106.33,1054.01,1103.7,1121.83,1109.74,1091.53,1118.17,1111.33,1171.48,1105.41,1137.26,1232.03,1090.91,1139.59
Z-Image Turbo,Alibaba,1114.93,5.0,True,1167.75,1079.25,1148.05,1082.11,1068.64,1093.11,1102.66,1053.72,1161.62,1070.27,1126.64,1020.07,1102.01,1212.45,1057.82,1198.4
FLUX.1 Kontext [max],Black Forest Labs,1114.44,80.0,False,1127.98,1092.62,1117.73,1075.63,1073.27,1109.21,1105.93,1086.0,1162.41,1116.11,1126.51,1055.8,1104.47,1214.38,1095.14,1121.18
Vidu Q2,Vidu,1113.84,30.0,False,1132.24,1179.44,1155.18,1146.39,1020.68,1069.79,1129.64,1057.89,1089.99,1053.85,1185.93,972.54,1059.0,1197.26,1057.64,1216.48
Lucid Origin Ultra,Leonardo.Ai,1110.82,86.71,False,1140.44,1082.31,1092.75,1117.32,1065.1,1097.31,1100.74,,1159.05,1132.66,1149.69,,1019.0,1177.25,1070.27,1166.0
Eigen Image,Eigen AI,1106.36,25.0,False,1130.36,1089.84,1115.66,1093.13,1079.04,1087.18,1064.13,1082.4,1109.59,1070.33,1129.96,1041.34,1151.92,1178.4,1073.2,1184.13
Lucid Origin Fast,Leonardo.Ai,1106.2,17.94,False,1131.65,1104.85,1054.07,1119.37,1113.58,1096.18,1106.92,,1132.75,1153.06,1121.46,,1104.42,1160.89,1056.86,1179.52
Vivago 2.0,HiDream,1104.26,18.0,False,1116.99,1146.36,1097.79,1104.2,1072.56,1077.11,1070.67,,1118.19,,1133.93,,1102.24,1180.61,1058.55,1200.23
HunyuanImage 3.0 Instruct (Fal),Tencent,1103.54,90.0,True,1104.14,1102.66,1111.7,1073.18,1107.08,1102.02,1041.75,1121.35,1095.68,1108.25,1124.55,1174.98,1118.67,1179.86,1095.72,1141.4
Imagen 3 (v002),Google,1102.72,40.0,False,1140.48,1080.68,1118.89,1117.13,1058.22,1103.39,1099.93,1088.75,1151.91,,1126.11,974.47,1071.65,1132.08,1051.68,1157.09
Imagen 4 Standard,Google,1096.56,40.0,False,1128.29,1134.94,1133.18,1060.55,1023.88,1061.37,1145.18,934.63,1138.24,1070.46,1102.72,,1138.09,1199.51,1048.28,1101.14
