model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.68,211.0,False,1189.08,1184.83,1204.92,1189.84,1124.54,1182.87,1147.28,1156.98,1149.08,1185.68,1171.06,1192.1,1164.56,1362.4,1224.97,1193.25,1135.86,1227.7,1219.06,1117.24,,,,,,,,,,,,,,
Reve 2.1,Reve,1324.08,200.0,False,1161.35,1133.12,1143.3,1136.27,1087.53,1125.87,1144.85,1120.71,1132.43,1171.19,1123.39,1167.34,1131.53,1245.08,1174.32,1143.97,1089.9,1210.03,1195.68,1107.22,1320.76,1292.5,1248.2,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1322.1,67.0,False,1132.66,1094.88,1112.92,1132.76,1089.96,1129.76,1115.94,1110.79,1106.96,1140.79,1143.88,1134.1,1120.69,1329.46,1152.19,1146.4,1110.93,1146.14,1143.88,1116.57,1347.06,1337.63,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1313.16,133.0,False,1106.93,1092.31,1120.26,1091.12,1104.52,1126.0,1113.36,1104.05,1096.75,1093.37,1126.34,1116.25,1126.08,1295.99,1136.11,1124.43,1100.42,1142.65,1136.14,1100.17,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1309.09,48.128,False,1125.46,1079.95,1085.5,1083.4,1088.81,1129.67,1114.13,1112.8,1088.55,1092.82,1136.52,1124.48,1073.46,1259.26,1143.12,1134.28,1098.3,1150.74,1147.04,1086.83,1306.66,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.15,134.0,False,1089.36,1072.3,1137.67,1100.03,1061.4,1110.34,1098.55,1078.32,1102.32,1132.87,1072.0,1141.82,1079.84,1237.04,1148.86,1116.32,1092.0,1121.88,1140.08,1071.31,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.32,33.6,False,1087.87,1070.74,1107.82,1090.05,1055.74,1105.17,1075.72,1101.18,1060.05,1112.53,1098.93,1152.0,1107.01,1233.93,1105.6,1117.08,1071.98,1118.85,1107.33,1088.92,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1282.18,90.0,False,1062.92,1047.07,1108.33,1050.42,1059.21,1089.62,1115.9,1082.43,1078.8,1071.41,1069.91,1107.18,1071.16,1220.06,1118.47,1111.31,1066.03,1129.55,1127.37,1083.6,1303.95,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.89,150.0,False,1078.89,1045.13,1107.31,1113.95,,1081.12,,,,,1062.51,,1029.9,1261.65,,,,1081.76,,,1262.9,1243.01,1216.25,1259.97,1192.79,1281.91,1199.02,1282.96,1220.48,1248.9,1271.3,1177.42,1310.37,
Reve 2.0,Reve,1257.15,24.0,False,1082.24,,1068.9,,,1074.07,,,,,1063.98,,,,,,,,,,,1270.41,,1221.6,,,,,,,,1217.24,,
