name,family,params_b,active_b,context_k,quality,license,tags,moe
GLM-5.3 (max),Z AI,753.0,40.0,1000,44.91,GLM-5.3 License,reasoning,True
Kimi K3 (max),Kimi,2800.0,104.0,1049,43.78,Kimi K3 License,"vision,reasoning",True
Qwen3.8-Flash-Next,Alibaba,180.0,6.0,256,42.24,Qwen Community License 1.0,"vision,reasoning",True
GLM-5.3-Flash,Z AI,320.0,18.0,1000,41.91,Mit,"vision,reasoning",True
Qwen3.8 2.4T A95B,Alibaba,2400.0,95.0,984,40.04,Qwen3.8-Max License,reasoning,True
GLM-5.2 (max),Z AI,753.0,40.0,1000,38.64,Mit,reasoning,True
"DeepSeek V4 Pro 0813 (Reasoning, Max Effort)",DeepSeek,1600.0,49.0,1000,36.28,Mit,reasoning,True
"DeepSeek V4 Flash 0731 (Reasoning, Max Effort)",DeepSeek,284.0,13.0,1000,34.53,Mit,reasoning,True
Kimi K3 (low),Kimi,2780.0,104.0,1049,34.46,Kimi K3,"vision,reasoning",True
K2 Horizon 375B A23B,MBZUAI Institute of Foundation Models,375.0,23.0,524,33.92,Apache 2.0,reasoning,True
Qwen3.8 27B (xhigh),Alibaba,27.0,27.0,256,33.9,Apache 2.0,"vision,reasoning",False
Motif 3,Motif Technologies,314.0,13.2,262,33.57,Unknown,reasoning,True
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,1600.0,49.0,1000,30.87,MIT,reasoning,True
Qwen3.8 27B (medium),Alibaba,27.0,27.0,256,30.66,Apache 2.0,"vision,reasoning",False
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,1600.0,49.0,1000,30.11,MIT,reasoning,True
MiniMax-M3,MiniMax,428.0,23.0,1000,29.61,MINIMAX COMMUNITY LICENSE,"vision,reasoning",True
Kimi K2.7 Code,Kimi,1000.0,32.0,256,29.31,Modified MIT License,"vision,reasoning,code",True
Qwen3.8 27B (low),Alibaba,27.0,27.0,256,29.22,Apache 2.0,"vision,reasoning",False
Nex-N2-Pro,Nex AGI,397.0,17.0,262,28.2,Apache 2.0,"vision,reasoning",True
Agnes 2.5 Pro Alpha,Sapiens AI,397.0,17.0,1000,26.77,Apache 2.0,"vision,reasoning",True
MiMo-V2.5-Pro,Xiaomi,1023.0,42.0,1000,26.41,Mit,reasoning,True
Inkling Small,Thinking Machines,266.0,12.0,1000,26.09,Apache 2.0,"vision,audio,reasoning",True
Hy3,Tencent,299.0,21.0,256,25.77,Apache 2.0,reasoning,True
Inkling (xhigh),Thinking Machines,975.0,41.0,1000,25.54,Apache 2.0,"vision,audio,reasoning",True
Ling 3.0 Flash,InclusionAI,124.0,5.1,262,24.94,Unknown,reasoning,True
Solar Open2 250B,Upstage,250.0,15.0,1049,24.74,Upstage Solar License,reasoning,True
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,550.0,55.0,262,23.41,OpenMDW,reasoning,True
A.X-K2,SK Telecom,692.0,33.0,262,22.7,Apache 2.0,reasoning,True
MiMo-V2-Flash (Feb 2026),Xiaomi,309.0,15.0,256,22.44,MIT,reasoning,True
GLM-5.2 (Non-reasoning),Z AI,753.0,40.0,1000,22.43,Mit,,True
Qwen3.8 27B (Non-reasoning),Alibaba,27.0,27.0,256,22.42,Apache 2.0,vision,False
MiMo-V2.5,Xiaomi,310.0,15.0,1000,22.3,Mit,"vision,reasoning",True
Qwen3.6 35B A3B (Reasoning),Alibaba,36.0,3.0,262,22.26,Apache 2.0,"vision,reasoning",True
Qwen3.6 27B (Reasoning),Alibaba,27.8,27.8,262,21.91,Apache 2.0,"vision,reasoning",False
G9v3-39A5B,AI9Stars,39.0,5.0,131,21.83,Apache 2.0,reasoning,True
Qwen3.5 397B A17B (Non-reasoning),Alibaba,397.0,17.0,262,21.44,Apache 2.0,vision,True
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1600.0,49.0,1000,20.83,Mit,,True
Qwen3.6 27B (Non-reasoning),Alibaba,27.8,27.8,262,19.83,Apache 2.0,vision,False
LongCat 2.0,LongCat,1600.0,48.0,1000,19.69,Mit,reasoning,True
K-EXAONE 2.0,LG AI Research,750.0,37.0,262,19.69,apache-2.0,reasoning,True
Step 3.7 Flash,StepFun,198.0,11.0,262,19.48,Apache 2.0,"vision,reasoning",True
Qwen3.5 397B A17B (Reasoning),Alibaba,397.0,17.0,262,19.11,Apache 2.0,"vision,reasoning",True
DeepSeek V4 Flash (Non-reasoning),DeepSeek,284.0,13.0,1000,18.88,Mit,,True
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1023.0,41.7,1000,18.29,Mit,,True
Muse Glimmer (high),Meta,30.0,30.0,131,18.07,Apache 2.0,"vision,reasoning",False
Qwen3.5 122B A10B (Non-reasoning),Alibaba,125.0,10.0,262,17.75,Apache 2.0,vision,True
Ring-2.6-1T,InclusionAI,1000.0,63.0,262,17.28,MIT,reasoning,True
Gemma 4 26B A4B (Reasoning),Google,25.2,3.8,256,16.67,Apache 2.0,"vision,reasoning",True
Qwen3.5 122B A10B (Reasoning),Alibaba,125.0,10.0,262,16.19,Apache 2.0,"vision,reasoning",True
MiMo-V2-Flash (Non-reasoning),Xiaomi,309.0,15.0,256,16.05,MIT,,True
Gemma 4 31B (Reasoning),Google,30.7,30.7,256,15.42,Apache 2.0,"vision,reasoning",False
Qwen3.6 35B A3B (Non-reasoning),Alibaba,36.0,3.0,262,15.23,Apache 2.0,vision,True
Qwen3.5 35B A3B (Non-reasoning),Alibaba,36.0,3.0,262,15.12,Apache 2.0,vision,True
Mistral Medium 3.5,Mistral,128.0,128.0,256,14.89,Modified MIT License,"vision,reasoning",False
Granite 4.2 30B,IBM,30.0,30.0,131,14.83,Apache 2.0,reasoning,False
K-EXAONE (Reasoning),LG AI Research,236.0,23.0,256,14.37,K Exaone,reasoning,True
MiniCPM5-2B,OpenBMB,2.6,2.6,131,14.28,Apache 2.0,reasoning,False
Gemma 4 12B (Reasoning),Google,12.0,12.0,256,14.18,Apache 2.0,"vision,audio,reasoning",False
Gemma 4 31B (Non-reasoning),Google,30.7,30.7,256,13.92,Apache 2.0,vision,False
Command A+,Cohere,218.0,25.0,192,13.92,Apache 2.0,"vision,reasoning",True
Qwen3.5 9B (Reasoning),Alibaba,9.65,9.65,262,13.65,Apache 2.0,"vision,reasoning",False
Nemotron 3.5 Lightning,NVIDIA,31.6,3.6,1000,13.64,OpenMDW-1.1,reasoning,True
Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,120.6,12.7,1000,13.55,Nvidia Nemotron Open Model License,reasoning,True
Apriel-v1.6-15B-Thinker,ServiceNow,15.0,15.0,128,13.4,MIT,"vision,reasoning",False
Qwen3.5 9B (Non-reasoning),Alibaba,9.65,9.65,262,13.27,Apache 2.0,vision,False
EXAONE 4.5 33B,LG AI Research,34.4,34.4,262,13.21,EXAONE AI Model License Agreement 1.2 - NC,"vision,reasoning",False
Gemma 4 26B A4B (Non-reasoning),Google,25.2,3.8,256,13.13,Apache 2.0,vision,True
Qwen3.5 4B (Reasoning),Alibaba,4.66,4.66,262,13.12,Apache 2.0,"vision,reasoning",False
North Mini Code,Cohere,30.0,3.0,256,12.84,Apache 2.0,"reasoning,code",True
Granite 4.2 8B,IBM,8.0,8.0,131,12.4,Apache 2.0,reasoning,False
gpt-oss-120b (high),OpenAI,117.0,5.1,131,12.35,Apache 2.0,reasoning,True
Ling 3.0 Tiny,InclusionAI,7.9,1.3,262,11.87,Mit,reasoning,True
"HyperNova 60B 2605 (high, based on gpt-oss-120b)",Multiverse Computing,58.7,4.8,131,11.74,Apache 2.0,reasoning,True
Nemotron Cascade 2 30B A3B,NVIDIA,31.6,3.0,1000,11.67,Nvidia Open Model License,reasoning,True
K2 Think V2,MBZUAI Institute of Foundation Models,70.0,70.0,262,11.5,Apache 2.0,reasoning,False
LongCat Flash Lite,LongCat,68.5,3.0,256,11.47,MIT,,True
Mistral Small 4 (Reasoning),Mistral,119.0,6.5,256,11.45,Apache 2.0,"vision,reasoning",True
HyperCLOVA X SEED Think (32B),Naver,32.0,32.0,128,11.36,HyperCLOVA X SEED 32B Think Model License Agreement,"vision,reasoning",False
K-EXAONE (Non-reasoning),LG AI Research,236.0,23.0,256,11.21,K Exaone,,True
Qwen3 Next 80B A3B (Reasoning),Alibaba,80.0,3.0,262,11.2,Apache 2.0,reasoning,True
Trinity Large Thinking,Arcee AI,399.0,13.0,512,10.88,Apache 2.0,reasoning,True
G9v3-3B,AI9Stars,3.0,3.0,131,10.84,Apache 2.0,reasoning,False
Qwen3.5 4B (Non-reasoning),Alibaba,4.66,4.66,262,10.81,Apache 2.0,vision,False
INTELLECT-3,Prime Intellect,107.0,12.0,131,10.61,MIT,reasoning,True
Solar Open 100B (Reasoning),Upstage,102.0,12.0,128,10.36,Upstage Solar License,reasoning,True
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,30.0,3.0,256,10.25,NVIDIA Open Model License Agreement,"vision,audio,reasoning",True
gpt-oss-120b (low),OpenAI,117.0,5.1,131,10.21,Apache 2.0,reasoning,True
Qwen3 Coder Next,Alibaba,79.7,3.0,256,10.05,Apache 2.0,code,True
gpt-oss-20b (low),OpenAI,21.0,3.6,131,9.95,Apache 2.0,reasoning,True
K2-V2 (high),MBZUAI Institute of Foundation Models,70.0,70.0,512,9.87,Apache 2.0,reasoning,False
Mistral Large 3,Mistral,675.0,41.0,256,9.71,Apache 2.0,vision,True
Qwen3 Next 80B A3B Instruct,Alibaba,80.0,3.0,262,9.64,Apache 2.0,,True
DiffusionGemma 26B A4B,Google,25.2,3.8,256,9.51,Apache 2.0,"vision,reasoning",True
Devstral 2,Mistral,125.0,125.0,256,9.41,Modified MIT License,,False
Gemma 4 12B (Non-reasoning),Google,12.0,12.0,262,9.38,Apache 2.0,"vision,audio",False
Llama 4 Maverick,Meta,402.0,17.0,1000,9.3,LLAMA 4 COMMUNITY LICENSE AGREEMENT,vision,True
Granite 4.2 3B,IBM,3.0,3.0,131,9.06,Apache 2.0,reasoning,False
gpt-oss-20b (high),OpenAI,21.0,3.6,131,9.04,Apache 2.0,reasoning,True
K2-V2 (medium),MBZUAI Institute of Foundation Models,70.0,70.0,512,9.02,Apache 2.0,reasoning,False
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,49.0,49.0,128,9.01,NVIDIA Open Model License Agreement,reasoning,False
Tri-21B-Think,Trillion Labs,21.0,21.0,32,8.99,Apache 2.0,reasoning,False
Mistral Small 4 (Non-reasoning),Mistral,119.0,6.5,256,8.99,Apache 2.0,vision,True
Gemma 4 E4B (Reasoning),Google,8.0,4.5,128,8.91,Apache 2.0,"vision,audio,reasoning",True
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,31.6,3.6,1000,8.9,Nvidia Nemotron Open Model License,reasoning,True
MiniCPM5-1B (Reasoning),OpenBMB,1.0,1.0,128,8.8,Apache 2.0,reasoning,False
Sarvam 105B (high),Sarvam,106.0,10.3,128,8.79,Apache 2.0,reasoning,True
MiniCPM5-1B (Non-reasoning),OpenBMB,1.0,1.0,128,8.69,apache-2.0,,False
Magistral Small 1.2,Mistral,24.0,24.0,128,8.59,Apache 2.0,"vision,reasoning",False
Nanbeige4.1-3B,Nanbeige,3.93,3.93,256,8.4,Apache 2.0,reasoning,False
