model,provider,context,quality,price,speed,latency
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,58.6134837251882,21.3324229095001
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,79.4943741262344,23.864608135
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,63.7737154334029,15.1368146014999
GPT-5.5 (high),OpenAI,272k,53.13,23.75,73.9608418427192,13.3274980469998
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,174.098795184336,91.6444823469999
GLM-5.2 (max),Z AI,980k,51.09,2.92,265.30658134255,0.765410430999964
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,70.536841241269,3.34274427199989
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,209.815692903592,11.8400693505001
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,50.659871225872,36.5182881360001
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,130.656333555493,17.6427727220001
Qwen3.7 Max,Alibaba,991k,45.99,6.25,195.718179957491,1.58956114650028
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,207.599265526852,9.60642275999999
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,23.9698158614315,1.07811878799998
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,73.8355126853549,1.11130733599998
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,88.3403937979203,48.513785907
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,46.2919621225735,12.969363551
GPT-5.5 (low),OpenAI,272k,43.46,23.75,69.1350245645279,1.43451019650001
Kimi K2.6,Kimi,262k,42.84,2.8,133.900277593662,0.726292307999984
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,41.55776374007,0.918676367499955
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,52.2599635902997,1.66980849850006
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,72.4247004896131,60.4822317715
Kimi K2.7 Code,Kimi,66k,41.95,2.8125,56.860707507912,0.73250595799982
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,76.3232310886744,0.984067139499984
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,72.8296268489124,1.06778175999988
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,52.7100546080199,9.4427612579999
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,52.5712773347174,1.63340265850001
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.24500000000000002,272.474571108251,0.381217221000043
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,55.6069698640729,0.836024165499794
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,126.570772165121,1.30978574150004
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,72.0775842530221,0.51936372900002
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,38.8080770722349,2.295832438
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,276.923320992146,107.6653107235
Grok Build 0.1 0616,xAI,256k,39.8,1.75,68.522969401704,0.403938398499889
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.6616225245223,1.67993766200005
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,128.145645249257,19.6079328510001
