model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.0,6.0,1332.23,1310.89,1400.71,1293.24,1361.51,1514.05,1364.8,1351.82,1360.5,1369.86,1306.53,1383.3,1330.21,1420.27,1423.47,1370.19,1302.3,1379.23,1351.91,1370.21,1265.12,1352.65,1385.25,1423.47,1370.42,1420.82,1305.18,1318.21,1299.31,1364.82,6.0,1336.49,1403.75,1372.88,1352.62,1374.3,1452.84,1370.03,1394.12,1375.16,1374.52,1369.92,1327.85,1364.59,1382.83,1331.84,1406.33,1377.14,1114.23,1380.71,1472.4,1362.77,1390.42,1291.97,1375.03,1372.3,1365.63,1356.37,1355.66,True,6.0,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1303.23,7.8,1329.13,1326.19,1318.89,1286.67,1330.41,1415.08,1267.2,1320.42,1318.37,1346.45,1300.84,1354.74,1314.34,1375.19,1334.83,1276.72,1260.62,1359.52,1329.94,1363.04,1274.98,1343.9,1335.16,1350.07,1325.31,1323.45,1293.93,1301.31,1293.44,1347.11,7.8,1347.02,1369.24,1337.51,1326.4,1353.75,1398.46,1397.64,1381.76,1371.05,1344.4,1352.74,1336.11,1352.48,1416.31,1316.91,1389.27,1345.19,1052.75,1354.64,1400.89,1348.51,1414.78,1379.3,1369.54,1344.88,1337.29,1343.37,1328.86,True,7.8,34.5935390189998,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.71,13.2,1289.28,1265.13,1333.93,1257.03,1300.72,1374.04,1270.69,1310.1,1326.9,1331.7,1276.14,1347.78,1281.92,1329.8,1328.8,1306.38,1232.55,1315.57,1348.65,1359.42,1298.26,1323.42,1311.62,1325.15,1303.93,1284.82,1272.44,1283.24,1263.68,1288.81,13.2,1251.66,1316.65,1288.11,1275.1,1273.73,1328.06,1318.06,1328.83,1304.88,1301.58,1295.52,1288.42,1293.99,1294.59,1229.23,1355.7,1245.66,1070.48,1289.99,1350.29,1287.02,1325.0,1245.04,1307.51,1296.34,1291.76,1297.39,1272.15,True,13.2,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.74,9.07,1297.4,1239.99,1317.73,1249.13,1285.07,1398.03,1221.13,1308.9,1283.82,1311.27,1257.32,1320.87,1271.84,1360.41,1329.52,1266.08,1251.81,1369.28,1310.97,1323.67,1268.95,1302.01,1330.54,1304.01,1305.49,1304.97,1262.79,1262.99,1259.2,1337.26,9.07,1343.45,1369.1,1333.43,1329.26,1343.58,1378.94,1398.08,1388.75,1345.81,1347.09,1344.17,1346.24,1340.17,1459.1,1241.32,1351.41,1331.6,1093.02,1337.44,1364.81,1339.13,1389.62,1262.46,1370.68,1315.91,1340.82,1338.5,1336.72,True,9.07,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.09,9.9,1285.92,1256.68,1316.06,1239.82,1305.89,1397.95,1274.11,1292.54,1294.85,1309.49,1254.59,1313.23,1260.02,1325.69,1307.84,1251.07,1231.61,1290.99,1281.9,1371.76,1256.9,1325.59,1303.68,1314.84,1328.69,1274.84,1250.42,1265.3,1241.6,1304.25,9.9,1285.31,1342.03,1292.82,1294.53,1291.98,1386.08,1401.75,1342.1,1306.9,1307.74,1310.45,1319.79,1302.48,1375.35,1286.9,1316.77,1286.3,1104.06,1313.67,1362.28,1300.61,1330.26,1370.39,1310.98,1321.35,1307.71,1306.85,1289.79,True,9.9,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.29,9.0,1264.88,1266.62,1278.09,1232.05,1263.49,1398.18,1232.44,1271.37,1271.97,1281.91,1234.69,1265.27,1261.69,1317.01,1290.36,1224.83,1214.05,1273.81,1298.28,1318.86,1203.4,1238.19,1314.22,1312.94,1277.52,1279.9,1237.47,1259.02,1224.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.32,13.44,1259.71,1256.17,1245.84,1216.0,1254.39,1334.16,1224.45,1273.41,1289.71,1283.6,1233.16,1279.51,1241.51,1303.21,1270.29,1247.88,1216.23,1262.35,1252.04,1298.53,1208.66,1291.57,1257.23,1266.02,1264.56,1229.46,1225.26,1240.37,1229.02,1283.37,13.44,1264.36,1302.43,1282.69,1264.07,1273.25,1332.56,1370.04,1315.85,1292.99,1296.58,1288.95,1288.95,1285.83,1341.66,1213.3,1282.72,1261.98,1003.82,1302.85,1353.83,1277.83,1349.12,1257.93,1301.05,1322.37,1280.86,1282.62,1299.6,True,20.16,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.54,13.44,1248.53,1226.63,1217.54,1209.63,1241.11,1307.34,1170.86,1265.01,1266.91,1277.14,1221.88,1290.38,1225.71,1324.58,1264.13,1216.62,1179.36,1250.57,1250.0,1262.63,1215.79,1198.85,1254.3,1240.48,1248.7,1158.54,1220.84,1228.35,1227.69,1276.26,13.44,1264.56,1297.12,1274.11,1266.86,1259.96,1331.5,1338.91,1298.64,1287.63,1286.82,1281.92,1279.73,1277.84,1353.07,1212.96,1277.16,1260.62,1098.09,1296.19,1276.86,1277.42,1295.7,1267.2,1280.59,1301.04,1279.3,1263.17,1255.95,True,16.8,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.46,4.2,1234.64,1209.67,1251.56,1203.27,1235.41,1311.02,1190.79,1253.56,1235.93,1267.26,1213.25,1288.95,1224.47,1298.43,1275.91,1234.13,1185.78,1270.31,1271.18,1318.98,1194.42,1240.46,1264.36,1300.92,1253.34,1267.71,1221.2,1217.16,1224.85,1324.57,4.2,1311.81,1355.39,1302.69,1315.26,1311.7,1384.76,1377.15,1360.81,1330.16,1314.44,1330.73,1330.5,1323.45,1385.95,1249.92,1358.4,1287.31,1003.94,1309.21,1394.67,1317.3,1347.96,1337.88,1347.05,1382.58,1324.21,1318.04,1337.18,True,4.2,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1217.11,3.0,1228.33,1225.84,1252.21,1203.63,1230.49,1265.79,1201.9,1232.84,1217.58,1251.18,1207.71,1276.29,1228.91,1255.52,1279.58,1197.84,1186.87,1217.49,1244.81,1263.27,1254.18,1228.65,1260.31,1249.61,1235.45,1274.87,1214.3,1228.77,1223.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1214.19,10.08,1230.02,1201.23,1233.14,1188.76,1221.67,1270.81,1144.88,1236.55,1245.25,1263.62,1211.78,1297.33,1215.47,1306.18,1228.64,1243.8,1173.36,1245.31,1263.99,1254.55,1227.3,1269.28,1232.22,1242.6,1233.59,1208.94,1201.61,1215.23,1193.0,1264.85,10.08,1248.21,1278.12,1255.74,1260.67,1260.87,1341.23,1327.13,1308.89,1266.0,1262.21,1270.7,1257.9,1261.39,1347.85,1193.58,1281.23,1279.83,1054.09,1277.75,1304.71,1261.2,1299.93,1217.49,1281.91,1296.36,1268.95,1252.71,1262.7,True,13.44,,
